,item_id,dept_id,cat_id,state_id,price,year,sale_perday,price_change,sale_change,elasticity,level
1,HOBBIES_1_001,HOBBIES_1,HOBBIES,CA,8.260000228881836,2013,1.5038167938931297,-0.1377870256092416,0.5038167938931297,3.6564893658560687,Elastic Demand
5,HOBBIES_1_001,HOBBIES_1,HOBBIES,CA,8.380000114440918,2016,1.7216494845360826,0.01452783077892561,0.0575117011838846,-3.9587259831875476,Elastic Demand
7,HOBBIES_1_001,HOBBIES_1,HOBBIES,TX,8.260000228881836,2013,1.328358208955224,-0.1377870256092416,-0.2409381663113006,-1.7486273852415641,Elastic Demand
8,HOBBIES_1_001,HOBBIES_1,HOBBIES,TX,8.619999885559082,2013,1.1,0.04358349233677683,-0.17191011235955056,3.9443858934289335,Elastic Demand
9,HOBBIES_1_001,HOBBIES_1,HOBBIES,TX,8.380000114440918,2013,1.1538461538461537,-0.02784220119541192,0.04895104895104874,1.7581601615290143,Elastic Demand
11,HOBBIES_1_001,HOBBIES_1,HOBBIES,TX,8.380000114440918,2014,1.1132075471698113,0.01452783077892561,-0.09117040094339623,6.275568757012921,Elastic Demand
13,HOBBIES_1_001,HOBBIES_1,HOBBIES,TX,5.0,2015,2.0,-0.3946731402600875,0.5758928571428572,1.4591640484157267,Elastic Demand
16,HOBBIES_1_001,HOBBIES_1,HOBBIES,WI,8.260000228881836,2013,1.0571428571428572,-0.1377870256092416,0.05714285714285716,0.4147187072962296,Inelastic Demand
17,HOBBIES_1_001,HOBBIES_1,HOBBIES,WI,8.619999885559082,2013,1.0,0.04358349233677683,-0.05405405405405406,1.2402414573933054,Elastic Demand
19,HOBBIES_1_001,HOBBIES_1,HOBBIES,WI,8.380000114440918,2014,1.2162162162162162,0.01452783077892561,0.027289425347677865,-1.8784239548869541,Elastic Demand
21,HOBBIES_1_001,HOBBIES_1,HOBBIES,WI,8.380000114440918,2015,1.4285714285714286,0.01452783077892561,0.13328012769353537,-9.174124459576886,Elastic Demand
23,HOBBIES_1_001,HOBBIES_1,HOBBIES,WI,8.380000114440918,2016,1.1851851851851851,0.01452783077892561,-0.05528717122920035,3.805604021035345,Elastic Demand
28,HOBBIES_1_002,HOBBIES_1,HOBBIES,CA,2.0,2014,1.0,-0.4962216660990463,-0.1839080459770115,-0.37061671938424245,Inelastic Demand
35,HOBBIES_1_002,HOBBIES_1,HOBBIES,TX,2.9700000286102295,2014,1.0,-0.2518891669504768,-0.14893617021276595,-0.591276600005779,Inelastic Demand
48,HOBBIES_1_003,HOBBIES_1,HOBBIES,TX,0.9700000286102295,2014,4.0,-0.673400666913755,2.566265060240964,3.8109036511685477,Elastic Demand
52,HOBBIES_1_003,HOBBIES_1,HOBBIES,WI,5.96999979019165,2014,1.0,1.0101009200950175,-0.19047619047619047,0.18857144537426307,Inelastic Demand
53,HOBBIES_1_003,HOBBIES_1,HOBBIES,WI,0.9399999976158142,2014,2.0,-0.8425460585174261,1.0,1.1868787348665963,Elastic Demand
59,HOBBIES_1_004,HOBBIES_1,HOBBIES,CA,4.639999866485596,2013,4.225458468176915,0.06912435561063712,0.060071159560173504,-0.8690303009628276,Inelastic Demand
